timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2019-10-27 04:00:00,9127.71,9199.0,9077.85,9143.12,22.325593,1572163199999,203828.35234602,1631,15.36814800,140254.31751722,0
2019-10-27 08:00:00,9147.24,9637.14,9147.18,9279.54,70.611195,1572177599999,663638.70449521,3300,38.44175200,361419.95167952,0
2019-10-27 12:00:00,9273.29,9605.16,9216.45,9522.83,101.889003,1572191999999,962483.06597168,4078,53.17441300,502502.73036159,0
2019-10-27 16:00:00,9524.19,9787.69,9400.01,9726.0,113.00317,1572206399999,1088342.56954711,4523,66.09029800,636399.47032669,0
2019-10-27 20:00:00,9726.0,9745.75,9450.01,9530.88,77.083616,1572220799999,740485.10943835,3313,38.59638200,370700.27917734,0
2019-10-28 00:00:00,9528.62,9901.97,9528.62,9618.09,115.214348,1572235199999,1122601.18946828,5371,64.21183900,624954.06561458,0
2019-10-28 04:00:00,9620.92,9676.82,9349.92,9429.73,37.873849,1572249599999,359198.63244761,2507,18.29272100,173510.54617494,0
2019-10-28 08:00:00,9427.47,9462.11,9273.86,9405.9,41.986227,1572263999999,393401.89465322,2578,24.56821000,230427.59024059,0
2019-10-28 12:00:00,9402.38,9412.0,9255.08,9383.76,68.128167,1572278399999,636438.77762838,3340,40.10271800,374439.22786827,0
2019-10-28 16:00:00,9383.76,9472.72,9324.44,9395.02,30.754148,1572292799999,288779.28755508,1817,15.60626600,146553.07106098,0
2019-10-28 20:00:00,9396.22,9476.9,9182.33,9198.09,49.240093,1572307199999,459221.82301174,2452,28.49723200,265749.49853532,0
2019-10-29 00:00:00,9202.96,9299.15,9194.06,9283.97,39.867287,1572321599999,368836.27628561,1830,23.91887700,221180.41689861,0
2019-10-29 04:00:00,9287.61,9533.79,9287.61,9443.38,83.378214,1572335999999,786956.90373380,3978,47.10934800,444448.10142924,0
2019-10-29 08:00:00,9444.38,9489.99,9355.83,9428.88,27.401484,1572350399999,258127.87720754,1519,15.29763400,144126.67527612,0
2019-10-29 12:00:00,9435.99,9469.54,9278.34,9345.42,55.942395,1572364799999,523013.36483042,2865,30.11659500,281619.61461653,0
2019-10-29 16:00:00,9344.8,9394.51,9094.14,9229.93,34.866298,1572379199999,322826.07855602,2689,19.11622200,176878.47428415,0
2019-10-29 20:00:00,9229.93,9477.52,9218.02,9408.43,39.533723,1572393599999,371282.46664528,2589,23.85728000,223876.85749403,0
2019-10-30 00:00:00,9407.96,9407.96,9249.29,9278.53,50.767991,1572407999999,473593.99905944,2325,26.38121900,246083.04782456,0
2019-10-30 04:00:00,9278.53,9325.27,9159.38,9161.99,51.518702,1572422399999,475957.68895263,2962,28.34101400,261893.24789266,0
2019-10-30 08:00:00,9166.37,9246.69,9017.21,9101.57,36.929453,1572436799999,337762.27969363,2441,22.56286500,206310.99695818,0
2019-10-30 12:00:00,9099.57,9168.44,9004.51,9096.37,32.604464,1572451199999,296038.68484653,1955,16.40479100,148973.76639175,0
2019-10-30 16:00:00,9096.92,9201.12,9014.83,9196.34,12.716169,1572465599999,115822.71889246,942,7.79948200,71033.61820949,0
2019-10-30 20:00:00,9202.34,9223.18,9133.57,9154.99,11.020434,1572479999999,101077.27097697,598,4.26330000,39107.26618076,0
2019-10-31 00:00:00,9168.24,9205.1,9055.25,9099.04,12.762806,1572494399999,116477.01643431,881,6.41015400,58583.93711495,0
2019-10-31 04:00:00,9104.08,9200.42,9078.58,9098.08,10.996698,1572508799999,100333.58323181,888,4.51049900,41186.50253677,0
2019-10-31 08:00:00,9098.11,9147.97,8950.81,9107.98,29.75296,1572523199999,268485.23175569,2047,15.15156200,136668.71723967,0
2019-10-31 12:00:00,9116.31,9400.0,9116.31,9211.77,48.389067,1572537599999,448190.19481846,2737,27.58064100,255316.92683632,0
2019-10-31 16:00:00,9215.32,9264.08,9193.56,9219.58,23.086059,1572551999999,213007.17536111,1710,15.59771000,143912.87016427,0
2019-10-31 20:00:00,9219.58,9242.79,9022.77,9142.65,56.591356,1572566399999,517784.37566608,3863,32.76902900,299537.06256874,0
2019-11-01 00:00:00,9141.77,9143.79,9050.0,9065.74,24.119109,1572580799999,219722.50187678,1477,14.77778500,134675.60437986,0
2019-11-01 04:00:00,9057.92,9138.6,9041.97,9083.16,4.717181,1572595199999,42870.38972844,679,3.61792700,32884.24821678,0
2019-11-01 08:00:00,9105.11,9270.25,9090.8,9161.71,13.783991,1572609599999,126314.01582828,328,8.73075500,79982.37575404,0
2019-11-01 12:00:00,9173.13,9235.51,9071.15,9089.61,33.288337,1572623999999,304369.38670258,408,16.04396000,146799.65701682,0
2019-11-01 16:00:00,9100.69,9200.0,9071.13,9169.68,11.941505,1572638399999,109083.99582586,248,7.28185500,66467.38105825,0
2019-11-01 20:00:00,9177.58,9268.7,9171.98,9230.4,9.351465,1572652799999,86212.57392460,210,4.80658800,44299.80203134,0
2019-11-02 00:00:00,9237.7,9264.2,9211.42,9242.69,13.825192,1572667199999,127641.95961949,190,10.80835300,99789.35563857,0
2019-11-02 04:00:00,9239.16,9239.16,9191.84,9213.17,10.446822,1572681599999,96196.40468518,113,8.97095700,82603.56618201,0
2019-11-02 08:00:00,9213.38,9245.95,9197.29,9240.2,1.800304,1572695999999,16591.15909758,91,0.28304700,2611.42823042,0
2019-11-02 12:00:00,9264.23,9366.42,9209.86,9317.99,15.076264,1572710399999,139978.97557420,228,9.19959200,85412.17054655,0
2019-11-02 16:00:00,9326.88,9333.87,9267.71,9316.4,2.35386,1572724799999,21896.22326882,103,1.15737100,10763.87051587,0
2019-11-02 20:00:00,9311.3,9311.3,9277.92,9288.85,22.573847,1572739199999,209828.44595967,113,1.31559200,12218.68784682,0
2019-11-03 00:00:00,9320.52,9361.62,9298.33,9322.51,8.293596,1572753599999,77404.38709016,101,2.98919500,27904.09025810,0
2019-11-03 04:00:00,9322.51,9322.52,9236.64,9251.3,4.347538,1572767999999,40342.22301030,109,1.40440000,13020.44637673,0
2019-11-03 08:00:00,9232.49,9235.68,9111.48,9163.39,8.4318,1572782399999,77214.45602262,133,5.60259500,51292.42452397,0
2019-11-03 12:00:00,9147.4,9178.09,9111.34,9171.0,2.559099,1572796799999,23409.85252919,66,2.12762200,19466.80439696,0
2019-11-03 16:00:00,9161.37,9177.43,9115.0,9150.01,2.485979,1572811199999,22735.46817568,98,1.36698200,12506.51885814,0
2019-11-03 20:00:00,9139.47,9230.42,9069.38,9203.46,8.391861,1572825599999,76548.98544845,141,3.93463800,35888.46455888,0
2019-11-04 00:00:00,9199.9,9199.9,9139.66,9145.82,1.569292,1572839999999,14385.65605428,116,0.99566600,9128.74059540,0
2019-11-04 04:00:00,9145.53,9187.5,9119.48,9178.17,3.793732,1572854399999,34666.14313964,128,0.86387700,7903.93608400,0
2019-11-04 08:00:00,9181.71,9263.31,9145.79,9263.31,5.766498,1572868799999,53150.48227785,126,3.48228300,32080.42171963,0
2019-11-04 12:00:00,9260.06,9312.94,9231.29,9289.63,5.846246,1572883199999,54164.04439304,201,2.36342700,21895.41006723,0
2019-11-04 16:00:00,9284.06,9321.06,9251.08,9255.48,6.405158,1572897599999,59594.64585019,173,3.27383500,30463.85867605,0
2019-11-04 20:00:00,9261.55,9505.13,9261.55,9391.41,29.412312,1572911999999,277716.17550527,526,18.76214000,177220.61165735,0
2019-11-05 00:00:00,9395.14,9454.72,9354.41,9406.77,2.504443,1572926399999,23558.37538627,160,1.67061700,15714.21120773,0
2019-11-05 04:00:00,9399.24,9400.54,9180.44,9218.83,17.77867,1572940799999,164761.41236588,390,7.17654400,66460.00042142,0
2019-11-05 08:00:00,9220.37,9319.3,9193.43,9281.13,6.085777,1572955199999,56360.46544023,220,4.19969700,38856.40973943,0
2019-11-05 12:00:00,9277.93,9383.86,9225.0,9365.09,8.067578,1572969599999,75280.30278821,213,4.94636500,46152.57745063,0
2019-11-05 16:00:00,9383.7,9394.2,9263.15,9381.7,10.341999,1572983999999,96565.61339029,229,6.18005700,57667.90452346,0
2019-11-05 20:00:00,9397.93,9411.71,9293.47,9301.49,10.094652,1572998399999,94237.75581778,232,4.83808100,45149.47576089,0
2019-11-06 00:00:00,9308.69,9322.72,9272.07,9285.69,3.998503,1573012799999,37168.67608921,165,2.37713000,22090.93473913,0
2019-11-06 04:00:00,9315.99,9429.6,9299.88,9378.7,8.86249,1573027199999,83042.89060067,289,5.42606300,50843.48485579,0
2019-11-06 08:00:00,9384.36,9402.95,9337.77,9371.4,3.027071,1573041599999,28354.80110742,158,1.61904300,15165.39595275,0
2019-11-06 12:00:00,9372.53,9386.6,9312.11,9340.71,7.253135,1573055999999,67766.87212776,202,3.87356300,36186.38436830,0
2019-11-06 16:00:00,9332.27,9332.27,9255.24,9292.17,6.115991,1573070399999,56814.39267066,196,2.91907300,27105.34718886,0
2019-11-06 20:00:00,9282.71,9363.15,9274.59,9346.85,5.489097,1573084799999,51231.88096232,172,3.97542500,37108.55671324,0
2019-11-07 00:00:00,9342.01,9371.03,9275.0,9295.02,14.994612,1573099199999,139612.17827311,303,7.32799300,68233.95627765,0
2019-11-07 04:00:00,9298.21,9311.46,9220.0,9259.11,10.376295,1573113599999,96119.79993141,229,5.47902500,50751.10042400,0
2019-11-07 08:00:00,9247.57,9267.66,9152.78,9199.48,17.638467,1573127999999,162323.80209553,419,10.68319600,98344.48958148,0
2019-11-07 12:00:00,9195.4,9235.51,9140.57,9189.84,10.259595,1573142399999,94276.24744635,240,5.24512700,48170.50933957,0
2019-11-07 16:00:00,9179.98,9228.83,9179.98,9206.0,4.584248,1573156799999,42202.39755522,151,1.70117600,15663.89096105,0
2019-11-07 20:00:00,9208.24,9260.0,9115.87,9210.1,9.868067,1573171199999,90563.70491758,244,3.65867600,33594.37466722,0
2019-11-08 00:00:00,9207.76,9249.53,9180.42,9239.84,5.148909,1573185599999,47475.71380583,206,3.42781800,31593.86924141,0
2019-11-08 04:00:00,9241.35,9253.18,9120.79,9140.84,13.594818,1573199999999,124906.82739479,371,6.35841500,58421.26125711,0
2019-11-08 08:00:00,9141.6,9152.3,8958.81,9035.31,37.054974,1573214399999,335280.83242663,852,21.57105200,195170.77872708,0
2019-11-08 12:00:00,9016.07,9029.41,8697.25,8817.51,60.497094,1573228799999,533066.03318966,1094,26.82548900,236183.74983356,0
2019-11-08 16:00:00,8812.21,8855.0,8720.37,8802.23,18.035848,1573243199999,158614.02977865,465,9.31392100,81949.91028555,0
2019-11-08 20:00:00,8806.57,8887.41,8770.07,8781.14,8.407301,1573257599999,74214.84702943,303,6.41791400,56620.00055045,0
2019-11-09 00:00:00,8773.61,8839.51,8733.89,8830.3,6.078813,1573271999999,53540.28633859,279,4.05959900,35766.59200863,0
2019-11-09 04:00:00,8820.27,8875.14,8810.82,8817.8,6.053732,1573286399999,53590.89488169,201,3.70112400,32768.24995068,0
2019-11-09 08:00:00,8817.83,8859.46,8811.21,8829.67,2.440571,1573300799999,21560.72787697,142,0.63441600,5604.90752738,0
2019-11-09 12:00:00,8814.73,8866.04,8773.1,8809.33,8.099776,1573315199999,71302.29398616,248,4.72520100,41577.59591029,0
2019-11-09 16:00:00,8799.34,8819.19,8729.97,8757.25,22.345728,1573329599999,195748.23598947,331,10.90968200,95655.44218444,0
2019-11-09 20:00:00,8758.81,8823.62,8758.81,8810.15,5.210882,1573343999999,45844.92566897,161,3.12567100,27489.92159326,0
2019-11-10 00:00:00,8802.19,8804.89,8759.48,8771.55,5.648137,1573358399999,49581.62655192,166,2.30193800,20227.01259615,0
2019-11-10 04:00:00,8773.56,8875.08,8773.56,8843.24,10.216574,1573372799999,90122.86868412,261,6.14772700,54186.23488562,0
2019-11-10 08:00:00,8847.83,8870.21,8819.12,8839.23,5.430782,1573387199999,48028.45992371,158,3.54107100,31301.83762491,0
2019-11-10 12:00:00,8835.87,8857.86,8786.35,8799.81,3.893525,1573401599999,34316.74819506,134,1.28281700,11312.25699025,0
2019-11-10 16:00:00,8809.49,9137.31,8793.42,9047.01,41.213798,1573415999999,371562.93118935,799,24.48883400,220352.50047979,0
2019-11-10 20:00:00,9055.69,9108.32,9027.41,9039.3,18.965989,1573430399999,172258.79281794,259,16.21800400,147367.20099265,0
2019-11-11 00:00:00,9044.51,9065.8,9008.96,9020.2,4.822848,1573444799999,43551.62479288,141,1.54320400,13945.87159266,0
2019-11-11 04:00:00,9018.95,9031.32,8748.3,8807.94,24.83302,1573459199999,220039.18441402,577,15.52078900,137388.84581016,0
2019-11-11 08:00:00,8804.35,8806.25,8624.44,8729.65,27.584473,1573473599999,239994.45537143,492,16.40684600,142917.38658560,0
2019-11-11 12:00:00,8728.48,8746.93,8690.19,8717.37,7.258941,1573487999999,63312.68494329,273,3.88205200,33856.82003724,0
2019-11-11 16:00:00,8717.37,8793.6,8697.27,8760.1,6.510853,1573502399999,56896.53721760,240,3.31066000,28942.10114054,0
2019-11-11 20:00:00,8760.1,8760.1,8707.84,8731.92,3.44904,1573516799999,30121.04122144,100,1.93773500,16925.44418389,0
2019-11-12 00:00:00,8712.08,8771.45,8711.91,8744.49,7.712397,1573531199999,67355.80033133,158,2.48643700,21712.57533677,0
2019-11-12 04:00:00,8734.68,8791.69,8723.87,8769.36,5.607277,1573545599999,49104.87230114,134,2.68028700,23494.45039920,0
2019-11-12 08:00:00,8768.28,8769.01,8711.08,8741.76,2.551479,1573559999999,22314.06082944,129,0.86598800,7566.73229683,0
2019-11-12 12:00:00,8744.4,8874.22,8600.0,8698.76,44.095499,1573574399999,383924.92661069,679,31.73066200,276225.73122137,0
2019-11-12 16:00:00,8700.0,8788.1,8689.18,8764.46,5.589859,1573588799999,48853.56633576,185,3.92533400,34295.67006971,0
2019-11-12 20:00:00,8772.87,8821.69,8755.73,8821.69,21.627361,1573603199999,189954.76978506,408,9.42141700,82755.73445375,0
2019-11-13 00:00:00,8823.72,8841.26,8751.27,8753.78,44.864886,1573617599999,394027.18708631,823,22.86845400,200862.11809125,0
2019-11-13 04:00:00,8753.78,8768.55,8721.49,8737.46,5.183031,1573631999999,45321.31260980,213,1.78099800,15565.46726860,0
2019-11-13 08:00:00,8745.31,8812.22,8734.35,8767.65,7.886187,1573646399999,69228.39210922,232,4.54563800,39920.39310641,0
2019-11-13 12:00:00,8775.15,8803.09,8734.54,8763.48,37.355984,1573660799999,327291.45370645,439,24.01425100,210391.23847216,0
2019-11-13 16:00:00,8761.85,8792.99,8752.53,8781.36,37.596868,1573675199999,329941.85356926,494,23.71620000,208127.30750802,0
2019-11-13 20:00:00,8784.08,8798.12,8775.0,8791.21,29.020567,1573689599999,254903.98630227,495,10.48758000,92114.13354864,0
2019-11-14 00:00:00,8791.22,8808.57,8756.44,8762.46,18.923465,1573703999999,166215.80172248,721,6.66716000,58576.27552979,0
2019-11-14 04:00:00,8761.54,8771.52,8651.2,8662.89,10.860444,1573718399999,94481.27659468,330,4.78526900,41644.97415897,0
2019-11-14 08:00:00,8658.76,8663.96,8598.33,8632.85,4.74355,1573732799999,40893.45701759,192,1.99162400,17171.12517360,0
2019-11-14 12:00:00,8639.02,8703.0,8612.84,8653.79,21.705269,1573747199999,188201.10174533,1069,3.50496200,30337.01812978,0
2019-11-14 16:00:00,8643.58,8670.82,8632.46,8653.71,6.423977,1573761599999,55564.42593500,153,3.98685900,34469.09690812,0
2019-11-14 20:00:00,8660.21,8682.02,8645.97,8645.97,7.526026,1573775999999,65220.48301711,176,3.84647300,33337.73016407,0
2019-11-15 00:00:00,8645.97,8659.61,8520.47,8558.5,26.667757,1573790399999,228737.20986495,648,5.91330800,50766.75599880,0
2019-11-15 04:00:00,8551.14,8609.7,8549.74,8574.42,5.144722,1573804799999,44119.48488017,195,2.85331300,24473.86672340,0
2019-11-15 08:00:00,8576.09,8783.3,8572.98,8633.6,23.529498,1573819199999,204140.00312075,562,12.85520200,111688.72570363,0
2019-11-15 12:00:00,8641.73,8688.27,8408.21,8471.62,14.674352,1573833599999,125051.99165473,468,4.96830700,42280.22954748,0
2019-11-15 16:00:00,8477.76,8496.71,8436.41,8487.0,5.840572,1573847999999,49448.19805212,300,2.56708500,21735.43966744,0
2019-11-15 20:00:00,8490.85,8520.57,8453.42,8473.65,19.03807,1573862399999,161539.98416566,338,7.90846800,67193.96766033,0
2019-11-16 00:00:00,8479.04,8489.07,8445.92,8455.91,14.86298,1573876799999,125830.92998766,382,3.46487700,29328.78942349,0
2019-11-16 04:00:00,8455.91,8502.37,8455.91,8485.34,1.886841,1573891199999,15979.63489798,121,0.86027100,7290.54241352,0
2019-11-16 08:00:00,8488.82,8535.98,8455.92,8477.3,3.510246,1573905599999,29799.04733190,148,2.33013900,19781.52831397,0
2019-11-16 12:00:00,8488.89,8523.53,8463.68,8495.99,13.556879,1573919999999,115176.51385282,264,9.93011300,84396.28654824,0
2019-11-16 16:00:00,8496.08,8506.24,8477.11,8477.11,27.725304,1573934399999,235525.62796259,553,21.82110800,185399.69823702,0
2019-11-16 20:00:00,8478.17,8495.01,8470.01,8495.01,6.515332,1573948799999,55237.59132151,197,2.67475500,22685.99835467,0
2019-11-17 00:00:00,8495.01,8526.08,8476.39,8487.02,14.313283,1573963199999,121686.63128594,264,7.42802400,63197.62194282,0
2019-11-17 04:00:00,8474.63,8508.91,8430.0,8430.0,15.354082,1573977599999,130015.37810126,258,3.82174000,32476.39724666,0
2019-11-17 08:00:00,8430.0,8585.6,8420.0,8528.33,11.636218,1573991999999,98709.80562119,553,6.84884500,58165.18039937,0
2019-11-17 12:00:00,8525.76,8579.76,8512.51,8542.09,10.36291,1574006399999,88498.76367728,830,5.21597300,44540.14952224,0
2019-11-17 16:00:00,8542.08,8565.8,8533.75,8556.72,6.029503,1574020799999,51520.00899023,370,4.45122900,38036.96166979,0
2019-11-17 20:00:00,8556.72,8626.55,8496.52,8511.33,37.452875,1574035199999,320553.97117076,1449,28.73978400,246004.26164653,0
2019-11-18 00:00:00,8511.51,8511.51,8414.37,8485.52,5.92997,1574049599999,50165.85434131,344,2.29739500,19469.77977188,0
2019-11-18 04:00:00,8477.84,8495.61,8433.67,8455.81,3.652241,1574063999999,30941.25992628,366,2.36543500,20048.92998804,0
2019-11-18 08:00:00,8461.71,8501.74,8433.63,8447.86,4.636737,1574078399999,39272.12558531,665,2.31374400,19607.66400529,0
2019-11-18 12:00:00,8437.99,8462.38,8371.5,8422.65,3.763686,1574092799999,31721.47635926,384,2.06436000,17411.92262163,0
2019-11-18 16:00:00,8415.61,8436.15,8069.0,8213.81,40.40212,1574107199999,332432.84378639,2528,12.96749200,106688.12958836,0
2019-11-18 20:00:00,8213.19,8235.05,8173.05,8186.59,12.788086,1574121599999,105031.50904584,1593,8.91753700,73252.07199446,0
2019-11-19 00:00:00,8182.71,8208.97,8148.0,8148.83,14.852904,1574135999999,121621.81330704,998,4.96352200,40633.12132746,0
2019-11-19 04:00:00,8146.9,8170.93,8095.58,8123.99,17.534573,1574150399999,142783.83374684,364,9.20072200,74930.13740050,0
2019-11-19 08:00:00,8127.45,8172.88,8004.04,8079.39,13.78551,1574164799999,111715.10092342,1452,8.93027700,72471.85296163,0
2019-11-19 12:00:00,8079.39,8121.1,8023.89,8103.73,19.077156,1574179199999,153969.17331932,1051,9.12763500,73713.54757425,0
2019-11-19 16:00:00,8100.91,8156.59,8051.82,8107.43,11.462164,1574193599999,92948.81429954,931,6.98099100,56603.08168358,0
2019-11-19 20:00:00,8109.86,8165.58,8084.69,8133.77,7.28508,1574207999999,59198.26687811,930,5.37740900,43686.84725865,0
2019-11-20 00:00:00,8134.49,8154.69,8098.43,8127.14,3.599802,1574222399999,29276.41093180,332,2.31029800,18786.24948381,0
2019-11-20 04:00:00,8128.16,8146.15,8082.82,8122.44,5.911358,1574236799999,47961.05805891,1005,4.41557000,35829.05261982,0
2019-11-20 08:00:00,8122.44,8130.93,8046.64,8082.79,5.372176,1574251199999,43468.05285265,1159,3.86890800,31306.99240247,0
2019-11-20 12:00:00,8088.89,8155.98,8067.0,8128.25,13.84822,1574265599999,112308.07684971,1677,11.57633100,93866.48880043,0
2019-11-20 16:00:00,8128.06,8229.5,8077.82,8086.65,11.929377,1574279999999,97122.81497225,1441,6.78028300,55217.27492410,0
2019-11-20 20:00:00,8083.19,8113.96,8077.09,8094.38,17.775495,1574294399999,143812.61906418,1359,10.55784500,85459.56528952,0
2019-11-21 00:00:00,8097.84,8132.71,8080.27,8123.17,9.256441,1574308799999,75005.88789669,796,8.43686500,68362.02179672,0
2019-11-21 04:00:00,8124.84,8127.32,8078.37,8087.0,8.230918,1574323199999,66664.63494977,361,4.75413400,38536.43587320,0
2019-11-21 08:00:00,8086.99,8087.0,7854.67,7870.07,34.757447,1574337599999,276335.27784920,984,10.79858100,85441.54050607,0
2019-11-21 12:00:00,7870.23,7906.38,7520.18,7625.65,50.267156,1574351999999,387968.87285809,1536,26.74109900,206857.47084392,0
2019-11-21 16:00:00,7631.07,7659.51,7552.92,7629.27,26.305995,1574366399999,199944.54813731,1141,21.46469000,163144.09155493,0
2019-11-21 20:00:00,7622.68,7661.8,7578.3,7634.12,66.339092,1574380799999,505586.56034032,1513,52.79019100,402302.67380423,0
2019-11-22 00:00:00,7628.15,7694.39,7596.06,7597.53,11.66347,1574395199999,89216.60080627,484,6.70586200,51391.01612283,0
2019-11-22 04:00:00,7598.92,7634.65,7407.09,7557.36,25.203008,1574409599999,189336.45555320,1046,18.09138800,135919.24459674,0
2019-11-22 08:00:00,7567.03,7721.84,6983.99,7096.09,79.388457,1574423999999,583201.21148692,2178,44.26345700,324583.06984137,0
2019-11-22 12:00:00,7110.26,7154.71,6798.5,7119.18,47.30983,1574438399999,332118.31431854,1407,23.11695500,162494.20917815,0
2019-11-22 16:00:00,7136.09,7340.16,7103.66,7296.34,20.463396,1574452799999,147526.55584424,1029,10.77476200,77930.99069373,0
2019-11-22 20:00:00,7298.21,7372.07,7201.32,7282.49,21.202943,1574467199999,154756.60359332,844,16.11732300,117629.79541019,0
2019-11-23 00:00:00,7277.26,7291.54,7153.25,7280.01,5.582269,1574481599999,40216.19705635,345,2.27528900,16416.10254089,0
2019-11-23 04:00:00,7280.93,7284.08,7162.8,7177.66,3.102053,1574495999999,22345.83383202,495,1.23935700,8933.22730774,0
